seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
6235,-0.10462228208780289,0.0800304189324379,0.019999999552965164,0.7821860869010502,-0.0739533007144928,-0.0059995874762535095,0.019999999552965164,2.580577947056694,0.09133317262175844,1.7983918601556437,0.22759553336074712
6236,0.1175997406244278,-0.1294354796409607,0.019999999552965164,1.408814731833315,0.047975145280361176,-0.1450735181570053,0.019999999552965164,2.4310627393717192,0.07135917968596835,1.022248007538404,-0.5485483192564926
6237,0.054298169910907745,-0.17266178131103516,0.019999999552965164,1.9798074197236233,-0.014802344143390656,-0.14841406047344208,0.019999999552965164,0.509111247816211,0.07323136628785602,-1.470696171907412,0.10010015488748447
6238,-0.1011338159441948,0.017081916332244873,0.019999999552965164,-2.568920391875171,-0.0346568301320076,-0.2026367336511612,0.019999999552965164,0.0656454652612064,0.2295549493981871,2.6345658571363773,-0.5070267964534159
6239,-0.025039762258529663,0.14633117616176605,0.019999999552965164,-1.419169235073415,-0.027690261602401733,-0.17658621072769165,0.019999999552965164,0.9738201417888361,0.3229282643286084,2.392989376862251,-0.7486032767275419
6240,0.03352590650320053,0.06065911799669266,0.019999999552965164,0.859117261055728,0.03760949522256851,0.0020963922142982483,0.019999999552965164,2.9488725666025113,0.05870492779906021,2.0897553055467832,0.5189589787518867
6241,-0.039747294038534164,-0.18432773649692535,0.019999999552965164,1.033051489610755,-0.09542423486709595,-0.03483566269278526,0.019999999552965164,-2.0320485356818985,0.15952367181797703,-3.0651000252926535,0.07649262829713965
6242,0.0390058234333992,-0.1478268802165985,0.019999999552965164,-2.9966336155425957,-0.09434632211923599,-0.11207690089941025,0.019999999552965164,3.1198184503732325,0.13806105803111388,-0.1667332412637581,-0.1667332412637581
6243,0.032807882875204086,-0.09614958614110947,0.019999999552965164,-3.0905378513868165,-0.10208030045032501,0.2399407923221588,0.019999999552965164,-3.097453899498939,0.3621485392714493,-0.0069160481121226525,-0.0069160481121226525
6244,-0.05688709020614624,0.09155745059251785,0.019999999552965164,-2.330448969481277,-0.15785112977027893,0.11644696444272995,0.019999999552965164,1.1433652366106941,0.10398665868662023,-2.8093711010876152,0.3322215525021779
6245,0.0576893612742424,-0.1528014838695526,0.019999999552965164,-1.0014575027195196,0.16378046572208405,-0.05070929229259491,0.019999999552965164,-2.1307505153197326,0.14723497554572107,-1.129293012600213,0.4415033141946836
6246,0.14477215707302094,-0.07526366412639618,0.019999999552965164,-0.9728639118289859,0.11210934817790985,0.09719480574131012,0.019999999552965164,2.535355840423752,0.17552430861287877,-2.7749655549268484,0.36662709866294474
6247,-0.08765307813882828,0.10726740211248398,0.019999999552965164,2.905350719479188,-0.008876815438270569,0.18157631158828735,0.019999999552965164,1.1640265974008845,0.10829364520852745,-1.7413241220783036,-0.170527795283407
6248,-0.009847506880760193,0.10049173980951309,0.019999999552965164,-1.4173696062902499,-0.02448931336402893,0.19673237204551697,0.019999999552965164,-0.44709331574495215,0.09734804461456449,0.9702762905452977,-0.6005200362495988
6249,0.041910119354724884,0.053520459681749344,0.019999999552965164,-2.4201253523279487,-0.042494021356105804,0.13721634447574615,0.019999999552965164,1.1367272452627355,0.11886572298431408,-2.7263327095889025,0.4152599440008906
6250,0.020240500569343567,-0.051163848489522934,0.019999999552965164,-0.335546324121343,-0.07932394742965698,0.1485036015510559,0.019999999552965164,-2.829237347807169,0.2231147012436714,-2.493691023685826,0.6479016299039673
6251,-0.009955931454896927,0.02135372906923294,0.019999999552965164,0.3584818680875279,0.021199189126491547,-0.19069284200668335,0.019999999552965164,-0.05008871068345577,0.21432309685027995,-0.4085705787709837,-0.4085705787709837
6252,0.02827267348766327,0.058242492377758026,0.019999999552965164,-1.852618661016935,0.1133979856967926,0.24315255880355835,0.019999999552965164,0.4028029159455757,0.20356338434083776,2.2554215769625108,0.6846252501676142
6253,0.11835192143917084,0.14474034309387207,0.019999999552965164,-0.6074474343667831,-0.009769536554813385,0.03821616619825363,0.019999999552965164,0.2748833261345247,0.1666208518217131,0.8823307605013078,-0.6884655662935888
6254,0.03992430865764618,-0.021641429513692856,0.019999999552965164,-0.39864473362840025,-0.06640090048313141,-0.06690508127212524,0.019999999552965164,1.1636607275881143,0.11555885197309089,1.5623054612165146,-0.008490865578381968
6255,0.1193070262670517,-0.2677972912788391,0.019999999552965164,-2.4802329643435197,0.09439818561077118,-0.003434307873249054,0.019999999552965164,2.724310074236701,0.2655338722987037,-1.0786422685993653,0.49215405819553126
6256,0.07942694425582886,-0.048500921577215195,0.019999999552965164,0.6172624712546431,-0.03784061223268509,-0.10986077785491943,0.019999999552965164,2.5252683103274585,0.1323507150234079,1.9080058390728154,0.33720951227791884
6257,0.05377562716603279,0.10918993502855301,0.019999999552965164,-0.6983092113867229,0.1919362097978592,-0.07682668417692184,0.019999999552965164,-1.6563632683814724,0.23171216889451526,-0.9580540569947491,0.6127422698001475
6258,-0.1714361310005188,0.06578745692968369,0.019999999552965164,1.830534609556027,-0.03563421219587326,-0.024681665003299713,0.019999999552965164,-2.9544120744059184,0.16317727530005077,1.4982386232176408,-0.07255770357725577
6259,-0.14696857333183289,0.07207942008972168,0.019999999552965164,-0.8746813453481996,-0.10535718500614166,-0.23115947842597961,0.019999999552965164,-2.395096421319697,0.3060806057420288,-1.5204150759714974,0.05038125082339917
6260,0.01769326627254486,0.24625042080879211,0.019999999552965164,-0.4797494951190244,-0.0468752384185791,-0.0732971802353859,0.019999999552965164,1.4633940623654809,0.32600576855500096,1.9431435574845053,0.37234723068960873
6261,-0.005704768002033234,-0.03699367493391037,0.019999999552965164,2.695364909995264,0.06537597626447678,0.060341618955135345,0.019999999552965164,-2.7891934651710955,0.12052647693327759,0.7986269320132262,-0.7721693947816703
6262,0.007067270576953888,0.05145853012800217,0.019999999552965164,2.869172133435406,0.009500525891780853,0.22977671027183533,0.019999999552965164,0.004765602325857543,0.17833478096332098,-2.864406531109548,0.277186122480245
6263,-0.1081770732998848,0.16084736585617065,0.019999999552965164,-1.4226248791779437,-0.15018264949321747,-0.10346613079309464,0.019999999552965164,0.56230996078577,0.2676305157157813,1.9849348399637137,0.4141385131688171
6264,-0.06883469969034195,0.017823539674282074,0.019999999552965164,1.338256593224571,-0.13113155961036682,0.1828048825263977,0.019999999552965164,1.8058236177059448,0.17635119008723057,0.4675670244813741,0.4675670244813741
6265,-0.03748525306582451,0.043120451271533966,0.019999999552965164,1.248988495557025,0.08675543963909149,-0.08164193481206894,0.019999999552965164,0.14701462440830415,0.17607215198625636,-1.1019738711487204,0.4688224556461762
6266,-0.061405010521411896,0.06704579293727875,0.019999999552965164,-2.2607435125857975,-0.18340690433979034,-0.011277884244918823,0.019999999552965164,-0.3538578150438916,0.14497951752786317,1.906885697541906,0.3360893707470094
6267,-0.030284039676189423,-0.09324844181537628,0.019999999552965164,1.4956353559013673,-0.1303945630788803,0.018594741821289062,0.019999999552965164,1.838570870576568,0.15010334647150797,0.3429355146752009,0.3429355146752009
6268,-0.09205056726932526,-0.14282092452049255,0.019999999552965164,-0.8760417174448927,-0.0845947116613388,-0.23903605341911316,0.019999999552965164,-0.6657498595536371,0.09650357926950337,0.2102918578912556,0.2102918578912556
6269,-0.04745776951313019,-0.13703180849552155,0.019999999552965164,-2.4201897938509624,0.011765643954277039,0.1771736443042755,0.019999999552965164,0.4388570819224702,0.31973814172203,2.8590468757734326,-0.2825457778163605
6270,-0.18923422694206238,-0.13520708680152893,0.019999999552965164,-2.5202153705052286,-0.05741376429796219,-0.023355714976787567,0.019999999552965164,0.321117719037451,0.17287962213858857,2.8413330895426796,-0.3002595640471135
6271,-0.055200815200805664,0.03585180640220642,0.019999999552965164,0.2869409545621209,-0.1389854997396469,-0.06922100484371185,0.019999999552965164,1.7584671358943935,0.13438812829410757,1.4715261813322726,-0.09927014546262392
6272,0.10371464490890503,-0.08044357597827911,0.019999999552965164,-2.2395542431292155,0.013091273605823517,-0.18480077385902405,0.019999999552965164,2.063104253739001,0.13821367579171437,-1.9805268103113693,-0.4097304835164728
6273,0.14463646709918976,-0.038013309240341187,0.019999999552965164,1.5606623415847225,0.04267820715904236,0.08568690717220306,0.019999999552965164,1.5094528596769872,0.16030355676195382,-0.05120948190773511,-0.05120948190773511
6274,0.0036505013704299927,0.04071270674467087,0.019999999552965164,-2.8821399813192867,0.033086370676755905,0.15688741207122803,0.019999999552965164,0.9039813087046915,0.11984587001449606,-2.4970640171556084,0.6445286364341847
6275,-0.1696075201034546,-0.07120363414287567,0.019999999552965164,-0.5833910166595553,-0.14951050281524658,0.11132237315177917,0.019999999552965164,2.978597649789885,0.1836290648094983,-2.7211966407301453,0.4203960128596478
6276,-0.0812324807047844,0.07987549901008606,0.019999999552965164,-0.5761726580469326,-0.16524215042591095,-0.12133391201496124,0.019999999552965164,2.539260394137524,0.21804323353798255,3.1154330521844567,-0.026159601405336463
6277,0.017882026731967926,-0.036169879138469696,0.019999999552965164,-2.40908990291497,0.07852550595998764,0.07003854960203171,0.019999999552965164,-1.4402148573467937,0.12230233811503942,0.9688750455681765,-0.6019212812267201
6278,0.06498116254806519,0.08574860543012619,0.019999999552965164,-2.3020039402929102,-0.05142016336321831,0.1141589805483818,0.019999999552965164,-0.6706383963287221,0.11981827109529179,1.631365543964188,0.060569217169291534
6279,0.10933879017829895,-0.08397821336984634,0.019999999552965164,2.9952986364054555,-0.03485219180583954,-0.0012901201844215393,0.019999999552965164,3.0438632948875837,0.1662178090343861,0.04856465848212821,0.04856465848212821
6280,-0.10578475147485733,-0.023487605154514313,0.019999999552965164,-1.7522867991660318,0.013299338519573212,0.16210484504699707,0.019999999552965164,0.8183772893021621,0.22051208144136256,2.570664088468194,-0.5709285651215992
6281,-0.07982281595468521,-0.1744609773159027,0.019999999552965164,-1.0037410947969576,-0.003923371434211731,0.10173726081848145,0.019999999552965164,-0.5156953984885244,0.28643706538619335,0.4880456963084332,0.4880456963084332
6282,-0.16822168231010437,0.07133303582668304,0.019999999552965164,1.728396393773814,-0.05508344620466232,0.014729276299476624,0.019999999552965164,1.9118828425440741,0.126507889325783,0.18348644877026032,0.18348644877026032
6283,-0.13655273616313934,-0.25285235047340393,0.019999999552965164,-2.0979632187400625,-0.03470947593450546,-0.045381687581539154,0.019999999552965164,-0.447191082913581,0.2311192887121,1.6507721358264815,0.07997580903158497
6284,0.12297001481056213,0.01436232402920723,0.019999999552965164,1.5595319257306157,0.18530598282814026,-0.20232990384101868,0.019999999552965164,-2.7082370484968603,0.22548014220336662,2.0154163329521104,0.44462000615721387
6285,0.1737682968378067,-0.07090076059103012,0.019999999552965164,2.660183422534531,0.10540305078029633,0.07435489445924759,0.019999999552965164,1.775383428911637,0.16053975268633375,-0.8847999936228934,0.6859963331720031
6286,-0.004511676728725433,-0.012041144073009491,0.019999999552965164,-2.977767738191951,-0.04013988375663757,0.2324996292591095,0.019999999552965164,3.0744803043678477,0.2471225585775094,-0.23093726461978736,-0.23093726461978736
6287,0.024362675845623016,0.07857736945152283,0.019999999552965164,1.7828651563708693,-0.034487396478652954,0.05363433063030243,0.019999999552965164,2.924852158372265,0.0639178081461608,1.1419870020013958,-0.42880932479350076
6288,0.12470424175262451,0.02394777536392212,0.019999999552965164,-2.406647210274084,0.12862814962863922,-0.16232489049434662,0.019999999552965164,-2.2030959141927227,0.18631399061521303,0.20355129608136124,0.20355129608136124
6289,-0.12836705148220062,0.19246026873588562,0.019999999552965164,-2.1864327657205695,-0.1312863528728485,0.2644612491130829,0.019999999552965164,1.772455364869768,0.07206013805070724,-2.3242971765892486,-0.7535008497943521
6290,-0.04516100883483887,0.12439588457345963,0.019999999552965164,-1.52317014256837,-0.16683387756347656,-0.0477084144949913,0.019999999552965164,1.2378380028490505,0.21077043612067395,2.7610081454174207,-0.38058450817237244
6291,-0.1192372590303421,-0.0867694541811943,0.019999999552965164,-0.14848834963684343,-0.04900386184453964,0.15980033576488495,0.019999999552965164,2.1906630574579693,0.256377439323963,2.3391514070948127,0.7683550802999162
6292,-0.0272817462682724,0.10898805409669876,0.019999999552965164,-2.8467904046386643,-0.08124316483736038,-0.13373342156410217,0.019999999552965164,-1.8734540129200035,0.2486474400450266,0.9733363917186608,-0.5974599350762357
6293,-0.038505978882312775,-0.044226933270692825,0.019999999552965164,1.8469825510659188,-0.12198337912559509,-0.24458155035972595,0.019999999552965164,0.42435468564726664,0.21704941589479165,-1.4226278654186526,0.14816846137624395
6294,-0.1131807267665863,-0.01847817748785019,0.019999999552965164,-2.0900447372969806,0.030708692967891693,0.10972041636705399,0.019999999552965164,-2.6828362952050933,0.1927149308639563,-0.5927915579081127,-0.5927915579081127
6295,-0.05155216157436371,-0.18972164392471313,0.019999999552965164,-2.700239536088624,0.07018576562404633,0.034451358020305634,0.019999999552965164,-2.5743470450557915,0.25509538945188087,0.1258924910328325,0.1258924910328325
6296,-0.07331593334674835,-0.037175990641117096,0.019999999552965164,2.221818073257382,-0.13754063844680786,0.04375026375055313,0.019999999552965164,-2.990408943466555,0.10331442975235809,1.0709582904556498,-0.4998380363392467
6297,0.05268647521734238,-0.0914430245757103,0.019999999552965164,3.02721835228123,0.004042863845825195,0.1716518998146057,0.019999999552965164,-2.2867799306319716,0.2675539948631104,0.9691870242663843,-0.6016093025285123
6298,0.11329126358032227,-0.017591357231140137,0.019999999552965164,-0.750191950645942,-0.06546317040920258,0.1351555585861206,0.019999999552965164,-1.6451407628645587,0.23512713148975542,-0.8949488122186171,0.6758475145762795
6299,-0.003623317927122116,-0.2647247016429901,0.019999999552965164,-0.15190966210905632,0.08040972054004669,-0.2729380428791046,0.019999999552965164,0.5638668113688134,0.08443346805790658,0.7157764734778698,0.7157764734778698
6300,0.09819275140762329,0.19584408402442932,0.019999999552965164,1.7485756428900523,0.016492851078510284,0.08684300631284714,0.019999999552965164,1.9462766787188748,0.1362208084547782,0.19770103582882248,0.19770103582882248
